pool_id,pool_addr,epoch,roa,active_stake
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,266,10.249,527631485613
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,267,10.142,527631485613
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,268,0,527589680120
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,269,10.017,528340712813
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,270,10.022,529124734881
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,271,0,529422436887
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,272,10.002,530157505375
c1ede3cc9133209466774d4826044e408db13d6fe6df751a73500f16,pool1c8k78ny3xvsfgenhf4yzvpzwgzxmz0t0um0h2xnn2q83vjdr5dj,273,0,530894009978
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,266,5.463,55367062909870
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,267,4.613,54626724531770
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,268,5.076,53551010485052
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,269,4.761,52344272540300
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,270,6.695,54751102628991
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,271,5.877,54266525770404
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,272,4.663,53540900342537
153806dbcd134ddee69a8c5204e38ac80448f62342f8c23cfe4b7edf,pool1z5uqdk7dzdxaae5633fqfcu2eqzy3a3rgtuvy087fdld7yws0xt,273,5.425,58731591809989
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,266,3.068,14129272919611
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,267,6.623,13763404800806
0f292fcaa02b8b2f9b3c8f9fd8e0bb21abedb692a6d5058df3ef2735,pool1pu5jlj4q9w9jlxeu370a3c9myx47md5j5m2str0naunn2q3lkdy,268,3.084,13825412445675
